# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# -3.375563e-01 3.982463e+00 -2.921872e-23 2.401435e-02 1.968698e+01 3.500988e+00 -1.327190e+04 -nan 5.326658e+00 9.484489e-01 
-8.20062062e+00	3.03208797e-04	-4.89361234e-02	4.57282117e-02	1.44500000e+01	3.95002000e-02	-7.11000000e-01	1.43621094e-02	1.44500000e+01	0.00000000e+00	
-8.17755277e+00	3.15103057e-04	-4.87984690e-02	4.71618296e-02	1.45500000e+01	4.14833000e-02	-7.09000000e-01	1.49478125e-02	1.45500000e+01	0.00000000e+00	
-8.15448492e+00	3.28142038e-04	-4.86608146e-02	4.87123617e-02	1.46500000e+01	4.36738000e-02	-7.07000000e-01	1.54755469e-02	1.46500000e+01	0.00000000e+00	
-8.13141707e+00	3.41465505e-04	-4.85231603e-02	5.03548361e-02	1.47500000e+01	4.57524000e-02	-7.05000000e-01	1.60717969e-02	1.47500000e+01	0.00000000e+00	
-8.10834922e+00	3.54064209e-04	-4.83855059e-02	5.25126410e-02	1.48500000e+01	4.77370000e-02	-7.03000000e-01	1.64813281e-02	1.48500000e+01	0.00000000e+00	
-8.08528137e+00	3.67265753e-04	-4.82478516e-02	5.43582964e-02	1.49500000e+01	5.00483000e-02	-7.01000000e-01	1.69133594e-02	1.49500000e+01	0.00000000e+00	
-8.06221352e+00	3.79532556e-04	-4.81101972e-02	5.62232483e-02	1.50500000e+01	5.21959000e-02	-6.99000000e-01	1.73128906e-02	1.50500000e+01	0.00000000e+00	
-8.03914567e+00	3.89557330e-04	-4.79725429e-02	5.83424602e-02	1.51500000e+01	5.45379000e-02	-6.97000000e-01	1.76672656e-02	1.51500000e+01	0.00000000e+00	
-8.01607782e+00	4.09647521e-04	-4.78348885e-02	6.06512320e-02	1.52500000e+01	5.68572000e-02	-6.95000000e-01	1.78522656e-02	1.52500000e+01	0.00000000e+00	
-7.99300997e+00	4.21717892e-04	-4.76972342e-02	6.23254889e-02	1.53500000e+01	5.90627000e-02	-6.93000000e-01	1.80117969e-02	1.53500000e+01	0.00000000e+00	
-7.96994212e+00	4.34472386e-04	-4.75595798e-02	6.52018054e-02	1.54500000e+01	6.12991000e-02	-6.91000000e-01	1.81642187e-02	1.54500000e+01	0.00000000e+00	
-7.94687427e+00	4.53627834e-04	-4.74219254e-02	6.76047897e-02	1.55500000e+01	6.37477000e-02	-6.89000000e-01	1.83436719e-02	1.55500000e+01	0.00000000e+00	
-7.92380642e+00	4.66185896e-04	-4.72842711e-02	6.95855207e-02	1.56500000e+01	6.60137000e-02	-6.87000000e-01	1.84664844e-02	1.56500000e+01	0.00000000e+00	
-7.90073857e+00	4.84271132e-04	-4.71466167e-02	7.23460581e-02	1.57500000e+01	6.82116000e-02	-6.85000000e-01	1.85123438e-02	1.57500000e+01	0.00000000e+00	
-7.87767072e+00	4.97425262e-04	-4.70089624e-02	7.50770832e-02	1.58500000e+01	7.05420000e-02	-6.83000000e-01	1.84675000e-02	1.58500000e+01	0.00000000e+00	
-7.85460287e+00	5.19412032e-04	-4.68713080e-02	7.76866538e-02	1.59500000e+01	7.29906000e-02	-6.81000000e-01	1.86323437e-02	1.59500000e+01	0.00000000e+00	
-7.83153502e+00	5.38404916e-04	-4.67336537e-02	8.01940663e-02	1.60500000e+01	7.50925000e-02	-6.79000000e-01	1.86007813e-02	1.60500000e+01	0.00000000e+00	
-7.80846717e+00	5.58738952e-04	-4.65959993e-02	8.28989843e-02	1.61500000e+01	7.75886000e-02	-6.77000000e-01	1.88260156e-02	1.61500000e+01	0.00000000e+00	
-7.78539932e+00	5.77305106e-04	-4.64583450e-02	8.61215031e-02	1.62500000e+01	7.97169000e-02	-6.75000000e-01	1.90452344e-02	1.62500000e+01	0.00000000e+00	
-7.76233147e+00	5.97368203e-04	-4.63206906e-02	8.92032708e-02	1.63500000e+01	8.20017000e-02	-6.73000000e-01	1.91239062e-02	1.63500000e+01	0.00000000e+00	
-7.73926362e+00	6.17478714e-04	-4.61830362e-02	9.23451983e-02	1.64500000e+01	8.41952000e-02	-6.71000000e-01	1.93506250e-02	1.64500000e+01	0.00000000e+00	
-7.71619577e+00	6.39404522e-04	-4.60453819e-02	9.58923527e-02	1.65500000e+01	8.62973000e-02	-6.69000000e-01	1.95873437e-02	1.65500000e+01	0.00000000e+00	
-7.69312792e+00	6.60199156e-04	-4.59077275e-02	9.94111298e-02	1.66500000e+01	8.82376000e-02	-6.67000000e-01	1.97246875e-02	1.66500000e+01	0.00000000e+00	
-7.67006007e+00	6.85945217e-04	-4.57700732e-02	1.02320364e-01	1.67500000e+01	9.04515000e-02	-6.65000000e-01	1.99200781e-02	1.67500000e+01	0.00000000e+00	
-7.64699222e+00	7.06360535e-04	-4.56324188e-02	1.05659797e-01	1.68500000e+01	9.23562000e-02	-6.63000000e-01	2.00304687e-02	1.68500000e+01	0.00000000e+00	
-7.62392437e+00	7.29058522e-04	-4.54947645e-02	1.10050323e-01	1.69500000e+01	9.41946000e-02	-6.61000000e-01	2.01360938e-02	1.69500000e+01	0.00000000e+00	
-7.60085652e+00	7.56017038e-04	-4.53571101e-02	1.13553209e-01	1.70500000e+01	9.59572000e-02	-6.59000000e-01	2.01996094e-02	1.70500000e+01	0.00000000e+00	
-7.57778867e+00	7.81160257e-04	-4.52194558e-02	1.17171874e-01	1.71500000e+01	9.78812000e-02	-6.57000000e-01	2.01203906e-02	1.71500000e+01	0.00000000e+00	
-7.55472082e+00	8.08044264e-04	-4.50818014e-02	1.21097013e-01	1.72500000e+01	9.95790000e-02	-6.55000000e-01	1.99734375e-02	1.72500000e+01	0.00000000e+00	
-7.53165297e+00	8.34955366e-04	-4.49441470e-02	1.25957466e-01	1.73500000e+01	1.01454100e-01	-6.53000000e-01	1.98912500e-02	1.73500000e+01	0.00000000e+00	
-7.50858512e+00	8.66655330e-04	-4.48064927e-02	1.29831526e-01	1.74500000e+01	1.02699900e-01	-6.51000000e-01	1.96354687e-02	1.74500000e+01	0.00000000e+00	
-7.48551727e+00	8.94291195e-04	-4.46688383e-02	1.34903105e-01	1.75500000e+01	1.04372300e-01	-6.49000000e-01	1.94721875e-02	1.75500000e+01	0.00000000e+00	
-7.46244942e+00	9.21730630e-04	-4.45311840e-02	1.38416207e-01	1.76500000e+01	1.05603700e-01	-6.47000000e-01	1.91867969e-02	1.76500000e+01	0.00000000e+00	
-7.43938157e+00	9.55571018e-04	-4.43935296e-02	1.43375413e-01	1.77500000e+01	1.06970900e-01	-6.45000000e-01	1.88846875e-02	1.77500000e+01	0.00000000e+00	
-7.41631372e+00	9.87657071e-04	-4.42558753e-02	1.48093979e-01	1.78500000e+01	1.08372900e-01	-6.43000000e-01	1.86071094e-02	1.78500000e+01	0.00000000e+00	
-7.39324587e+00	1.01514392e-03	-4.41182209e-02	1.53797803e-01	1.79500000e+01	1.09353300e-01	-6.41000000e-01	1.83245313e-02	1.79500000e+01	0.00000000e+00	
-7.37017802e+00	1.04888948e-03	-4.39805666e-02	1.58007850e-01	1.80500000e+01	1.10462200e-01	-6.39000000e-01	1.79800000e-02	1.80500000e+01	0.00000000e+00	
-7.34711017e+00	1.08668559e-03	-4.38429122e-02	1.63582274e-01	1.81500000e+01	1.11334400e-01	-6.37000000e-01	1.75652344e-02	1.81500000e+01	0.00000000e+00	
-7.32404232e+00	1.12171811e-03	-4.37052578e-02	1.69189616e-01	1.82500000e+01	1.12177700e-01	-6.35000000e-01	1.73305469e-02	1.82500000e+01	0.00000000e+00	
-7.30097447e+00	1.16153950e-03	-4.35676035e-02	1.74941114e-01	1.83500000e+01	1.13155300e-01	-6.33000000e-01	1.70376563e-02	1.83500000e+01	0.00000000e+00	
-7.27790662e+00	1.19079423e-03	-4.34299491e-02	1.80375922e-01	1.84500000e+01	1.13933800e-01	-6.31000000e-01	1.67881250e-02	1.84500000e+01	0.00000000e+00	
-7.25483877e+00	1.23642728e-03	-4.32922948e-02	1.85550794e-01	1.85500000e+01	1.14139200e-01	-6.29000000e-01	1.65982812e-02	1.85500000e+01	0.00000000e+00	
-7.23177092e+00	1.27779302e-03	-4.31546404e-02	1.93907323e-01	1.86500000e+01	1.14715300e-01	-6.27000000e-01	1.65775000e-02	1.86500000e+01	0.00000000e+00	
-7.20870307e+00	1.31825789e-03	-4.30169861e-02	1.98051534e-01	1.87500000e+01	1.14880200e-01	-6.25000000e-01	1.64927344e-02	1.87500000e+01	0.00000000e+00	
-7.18563522e+00	1.35845859e-03	-4.28793317e-02	2.05275243e-01	1.88500000e+01	1.15297400e-01	-6.23000000e-01	1.64507813e-02	1.88500000e+01	0.00000000e+00	
-7.16256737e+00	1.40900242e-03	-4.27416774e-02	2.12270799e-01	1.89500000e+01	1.15362800e-01	-6.21000000e-01	1.64657031e-02	1.89500000e+01	0.00000000e+00	
-7.13949952e+00	1.44971791e-03	-4.26040230e-02	2.19239113e-01	1.90500000e+01	1.15417000e-01	-6.19000000e-01	1.65278906e-02	1.90500000e+01	0.00000000e+00	
-7.11643167e+00	1.50412263e-03	-4.24663686e-02	2.25367460e-01	1.91500000e+01	1.15658200e-01	-6.17000000e-01	1.66026563e-02	1.91500000e+01	0.00000000e+00	
-7.09336382e+00	1.54451299e-03	-4.23287143e-02	2.33057691e-01	1.92500000e+01	1.15279500e-01	-6.15000000e-01	1.66383594e-02	1.92500000e+01	0.00000000e+00	
-7.07029597e+00	1.60109878e-03	-4.21910599e-02	2.40878457e-01	1.93500000e+01	1.15217500e-01	-6.13000000e-01	1.69174219e-02	1.93500000e+01	0.00000000e+00	
-7.04722812e+00	1.64278965e-03	-4.20534056e-02	2.49055641e-01	1.94500000e+01	1.14583700e-01	-6.11000000e-01	1.71613281e-02	1.94500000e+01	0.00000000e+00	
-7.02416027e+00	1.70430655e-03	-4.19157512e-02	2.55479112e-01	1.95500000e+01	1.14342700e-01	-6.09000000e-01	1.72438281e-02	1.95500000e+01	0.00000000e+00	
-7.00109242e+00	1.74613289e-03	-4.17780969e-02	2.65188667e-01	1.96500000e+01	1.13865000e-01	-6.07000000e-01	1.74439844e-02	1.96500000e+01	0.00000000e+00	
-6.97802458e+00	1.81153100e-03	-4.16404425e-02	2.72715445e-01	1.97500000e+01	1.13406700e-01	-6.05000000e-01	1.75950781e-02	1.97500000e+01	0.00000000e+00	
-6.95495673e+00	1.86099784e-03	-4.15027882e-02	2.81815456e-01	1.98500000e+01	1.12482100e-01	-6.03000000e-01	1.76964063e-02	1.98500000e+01	0.00000000e+00	
-6.93188888e+00	1.92970819e-03	-4.13651338e-02	2.90738394e-01	1.99500000e+01	1.11743900e-01	-6.01000000e-01	1.77867187e-02	1.99500000e+01	0.00000000e+00	
-6.90882103e+00	1.98107839e-03	-4.12274794e-02	3.00890634e-01	2.00500000e+01	1.10983600e-01	-5.99000000e-01	1.77613281e-02	2.00500000e+01	0.00000000e+00	
-6.88575318e+00	2.04697773e-03	-4.10898251e-02	3.09798815e-01	2.01500000e+01	1.10177900e-01	-5.97000000e-01	1.78114844e-02	2.01500000e+01	0.00000000e+00	
-6.86268533e+00	2.11231488e-03	-4.09521707e-02	3.17894273e-01	2.02500000e+01	1.09198700e-01	-5.95000000e-01	1.78183594e-02	2.02500000e+01	0.00000000e+00	
-6.83961748e+00	2.16858232e-03	-4.08145164e-02	3.28241748e-01	2.03500000e+01	1.08061000e-01	-5.93000000e-01	1.78575000e-02	2.03500000e+01	0.00000000e+00	
-6.81654963e+00	2.24741904e-03	-4.06768620e-02	3.39067096e-01	2.04500000e+01	1.06747400e-01	-5.91000000e-01	1.78865625e-02	2.04500000e+01	0.00000000e+00	
-6.79348178e+00	2.30453994e-03	-4.05392077e-02	3.49271549e-01	2.05500000e+01	1.05664500e-01	-5.89000000e-01	1.78623437e-02	2.05500000e+01	0.00000000e+00	
-6.77041393e+00	2.37733471e-03	-4.04015533e-02	3.60810868e-01	2.06500000e+01	1.04481200e-01	-5.87000000e-01	1.79051562e-02	2.06500000e+01	0.00000000e+00	
-6.74734608e+00	2.44338984e-03	-4.02638990e-02	3.71798534e-01	2.07500000e+01	1.03137100e-01	-5.85000000e-01	1.80230469e-02	2.07500000e+01	0.00000000e+00	
-6.72427823e+00	2.52684609e-03	-4.01262446e-02	3.82260653e-01	2.08500000e+01	1.01924200e-01	-5.83000000e-01	1.82445313e-02	2.08500000e+01	0.00000000e+00	
-6.70121038e+00	2.60203191e-03	-3.99885903e-02	3.94668315e-01	2.09500000e+01	1.00348600e-01	-5.81000000e-01	1.84658594e-02	2.09500000e+01	0.00000000e+00	
-6.67814253e+00	2.68622647e-03	-3.98509359e-02	4.06871661e-01	2.10500000e+01	9.88039000e-02	-5.79000000e-01	1.88549219e-02	2.10500000e+01	0.00000000e+00	
-6.65507468e+00	2.76133777e-03	-3.97132815e-02	4.18787830e-01	2.11500000e+01	9.73396000e-02	-5.77000000e-01	1.92570313e-02	2.11500000e+01	0.00000000e+00	
-6.63200683e+00	2.83907041e-03	-3.95756272e-02	4.32815264e-01	2.12500000e+01	9.60514000e-02	-5.75000000e-01	1.96811719e-02	2.12500000e+01	0.00000000e+00	
-6.60893898e+00	2.92489739e-03	-3.94379728e-02	4.45695124e-01	2.13500000e+01	9.42350000e-02	-5.73000000e-01	2.02910156e-02	2.13500000e+01	0.00000000e+00	
-6.58587113e+00	3.01126624e-03	-3.93003185e-02	4.57058504e-01	2.14500000e+01	9.24692000e-02	-5.71000000e-01	2.07999219e-02	2.14500000e+01	0.00000000e+00	
-6.56280328e+00	3.09879336e-03	-3.91626641e-02	4.73252824e-01	2.15500000e+01	9.08407000e-02	-5.69000000e-01	2.13715625e-02	2.15500000e+01	0.00000000e+00	
-6.53973543e+00	3.19625043e-03	-3.90250098e-02	4.84718362e-01	2.16500000e+01	8.92290000e-02	-5.67000000e-01	2.19400781e-02	2.16500000e+01	0.00000000e+00	
-6.51666758e+00	3.29473030e-03	-3.88873554e-02	5.01113594e-01	2.17500000e+01	8.73108000e-02	-5.65000000e-01	2.25179687e-02	2.17500000e+01	0.00000000e+00	
-6.49359973e+00	3.37889776e-03	-3.87497011e-02	5.15340804e-01	2.18500000e+01	8.57445000e-02	-5.63000000e-01	2.30683594e-02	2.18500000e+01	0.00000000e+00	
-6.47053188e+00	3.48589192e-03	-3.86120467e-02	5.30678132e-01	2.19500000e+01	8.38910000e-02	-5.61000000e-01	2.34726563e-02	2.19500000e+01	0.00000000e+00	
-6.44746403e+00	3.58529975e-03	-3.84743923e-02	5.47074499e-01	2.20500000e+01	8.21243000e-02	-5.59000000e-01	2.36967188e-02	2.20500000e+01	0.00000000e+00	
-6.42439618e+00	3.68715959e-03	-3.83367380e-02	5.61330087e-01	2.21500000e+01	8.02703000e-02	-5.57000000e-01	2.40567969e-02	2.21500000e+01	0.00000000e+00	
-6.40132833e+00	3.80803941e-03	-3.81990836e-02	5.78693549e-01	2.22500000e+01	7.85213000e-02	-5.55000000e-01	2.43092188e-02	2.22500000e+01	0.00000000e+00	
-6.37826048e+00	3.90895773e-03	-3.80614293e-02	5.96642718e-01	2.23500000e+01	7.66607000e-02	-5.53000000e-01	2.46261719e-02	2.23500000e+01	0.00000000e+00	
-6.35519263e+00	4.00759339e-03	-3.79237749e-02	6.13079948e-01	2.24500000e+01	7.49613000e-02	-5.51000000e-01	2.47988281e-02	2.24500000e+01	0.00000000e+00	
-6.33212478e+00	4.14099063e-03	-3.77861206e-02	6.30951930e-01	2.25500000e+01	7.30963000e-02	-5.49000000e-01	2.48535937e-02	2.25500000e+01	0.00000000e+00	
-6.30905693e+00	4.25483956e-03	-3.76484662e-02	6.50327906e-01	2.26500000e+01	7.13363000e-02	-5.47000000e-01	2.49078906e-02	2.26500000e+01	0.00000000e+00	
-6.28598908e+00	4.36710349e-03	-3.75108119e-02	6.68546091e-01	2.27500000e+01	6.95004000e-02	-5.45000000e-01	2.49799219e-02	2.27500000e+01	0.00000000e+00	
-6.26292123e+00	4.49990466e-03	-3.73731575e-02	6.88364752e-01	2.28500000e+01	6.78344000e-02	-5.43000000e-01	2.49083594e-02	2.28500000e+01	0.00000000e+00	
-6.23985338e+00	4.62782214e-03	-3.72355031e-02	7.07027892e-01	2.29500000e+01	6.59608000e-02	-5.41000000e-01	2.48882813e-02	2.29500000e+01	0.00000000e+00	
-6.21678553e+00	4.75462877e-03	-3.70978488e-02	7.27525337e-01	2.30500000e+01	6.40380000e-02	-5.39000000e-01	2.47178906e-02	2.30500000e+01	0.00000000e+00	
-6.19371768e+00	4.89037641e-03	-3.69601944e-02	7.47452966e-01	2.31500000e+01	6.23068000e-02	-5.37000000e-01	2.45100000e-02	2.31500000e+01	0.00000000e+00	
-6.17064983e+00	5.01388435e-03	-3.68225401e-02	7.68796052e-01	2.32500000e+01	6.05158000e-02	-5.35000000e-01	2.41510156e-02	2.32500000e+01	0.00000000e+00	
-6.14758198e+00	5.16547520e-03	-3.66848857e-02	7.90091464e-01	2.33500000e+01	5.86692000e-02	-5.33000000e-01	2.38864844e-02	2.33500000e+01	0.00000000e+00	
-6.12451413e+00	5.30427092e-03	-3.65472314e-02	8.12729687e-01	2.34500000e+01	5.70451000e-02	-5.31000000e-01	2.34678906e-02	2.34500000e+01	0.00000000e+00	
-6.10144628e+00	5.45295594e-03	-3.64095770e-02	8.35222619e-01	2.35500000e+01	5.54296000e-02	-5.29000000e-01	2.31577344e-02	2.35500000e+01	0.00000000e+00	
-6.07837843e+00	5.58803301e-03	-3.62719227e-02	8.59944866e-01	2.36500000e+01	5.37612000e-02	-5.27000000e-01	2.27950781e-02	2.36500000e+01	0.00000000e+00	
-6.05531058e+00	5.76357494e-03	-3.61342683e-02	8.81860037e-01	2.37500000e+01	5.20083000e-02	-5.25000000e-01	2.24332031e-02	2.37500000e+01	0.00000000e+00	
-6.03224273e+00	5.91882348e-03	-3.59966139e-02	9.09236123e-01	2.38500000e+01	5.02966000e-02	-5.23000000e-01	2.22587500e-02	2.38500000e+01	0.00000000e+00	
-6.00917488e+00	6.08240342e-03	-3.58589596e-02	9.31599655e-01	2.39500000e+01	4.88077000e-02	-5.21000000e-01	2.19723438e-02	2.39500000e+01	0.00000000e+00	
-5.98610703e+00	6.23840382e-03	-3.57213052e-02	9.59417291e-01	2.40500000e+01	4.71822000e-02	-5.19000000e-01	2.19625781e-02	2.40500000e+01	0.00000000e+00	
-5.96303918e+00	6.41755603e-03	-3.55836509e-02	9.83763823e-01	2.41500000e+01	4.55852000e-02	-5.17000000e-01	2.19835937e-02	2.41500000e+01	0.00000000e+00	
-5.93997133e+00	6.58790946e-03	-3.54459965e-02	1.00835099e+00	2.42500000e+01	4.40952000e-02	-5.15000000e-01	2.20387500e-02	2.42500000e+01	0.00000000e+00	
-5.91690348e+00	6.75671854e-03	-3.53083422e-02	1.03622198e+00	2.43500000e+01	4.26130000e-02	-5.13000000e-01	2.23053906e-02	2.43500000e+01	0.00000000e+00	
-5.89383563e+00	6.94292196e-03	-3.51706878e-02	1.06457765e+00	2.44500000e+01	4.11798000e-02	-5.11000000e-01	2.25518750e-02	2.44500000e+01	0.00000000e+00	
-5.87076778e+00	7.11981860e-03	-3.50330335e-02	1.09263025e+00	2.45500000e+01	3.97117000e-02	-5.09000000e-01	2.28000000e-02	2.45500000e+01	0.00000000e+00	
-5.84769993e+00	7.31290389e-03	-3.48953791e-02	1.12454329e+00	2.46500000e+01	3.83273000e-02	-5.07000000e-01	2.30656250e-02	2.46500000e+01	0.00000000e+00	
-5.82463208e+00	7.50638204e-03	-3.47577247e-02	1.15169235e+00	2.47500000e+01	3.69579000e-02	-5.05000000e-01	2.34125781e-02	2.47500000e+01	0.00000000e+00	
-5.80156423e+00	7.68795239e-03	-3.46200704e-02	1.18315476e+00	2.48500000e+01	3.56173000e-02	-5.03000000e-01	2.37060156e-02	2.48500000e+01	0.00000000e+00	
-5.77849638e+00	7.89031060e-03	-3.44824160e-02	1.21710756e+00	2.49500000e+01	3.42510000e-02	-5.01000000e-01	2.39546875e-02	2.49500000e+01	0.00000000e+00	
-5.75542853e+00	8.10237523e-03	-3.43447617e-02	1.24737812e+00	2.50500000e+01	3.29756000e-02	-4.99000000e-01	2.43644531e-02	2.50500000e+01	0.00000000e+00	
-5.73236068e+00	8.31890359e-03	-3.42071073e-02	1.28009026e+00	2.51500000e+01	3.16519000e-02	-4.97000000e-01	2.46641406e-02	2.51500000e+01	0.00000000e+00	
-5.70929283e+00	8.51549078e-03	-3.40694530e-02	1.31314634e+00	2.52500000e+01	3.05187000e-02	-4.95000000e-01	2.50226563e-02	2.52500000e+01	0.00000000e+00	
-5.68622498e+00	8.74085855e-03	-3.39317986e-02	1.34704351e+00	2.53500000e+01	2.93491000e-02	-4.93000000e-01	2.51984375e-02	2.53500000e+01	0.00000000e+00	
-5.66315713e+00	8.97556698e-03	-3.37941443e-02	1.38460816e+00	2.54500000e+01	2.82455000e-02	-4.91000000e-01	2.53246094e-02	2.54500000e+01	0.00000000e+00	
-5.64008928e+00	9.19496730e-03	-3.36564899e-02	1.41897186e+00	2.55500000e+01	2.69612000e-02	-4.89000000e-01	2.53812500e-02	2.55500000e+01	0.00000000e+00	
-5.61702143e+00	9.44201704e-03	-3.35188355e-02	1.45183156e+00	2.56500000e+01	2.59987000e-02	-4.87000000e-01	2.54128125e-02	2.56500000e+01	0.00000000e+00	
-5.59395358e+00	9.67667128e-03	-3.33811812e-02	1.49051995e+00	2.57500000e+01	2.49430000e-02	-4.85000000e-01	2.53603906e-02	2.57500000e+01	0.00000000e+00	
-5.57088574e+00	9.91725233e-03	-3.32435268e-02	1.53115615e+00	2.58500000e+01	2.38019000e-02	-4.83000000e-01	2.53827344e-02	2.58500000e+01	0.00000000e+00	
-5.54781789e+00	1.01665170e-02	-3.31058725e-02	1.56610669e+00	2.59500000e+01	2.28691000e-02	-4.81000000e-01	2.53225000e-02	2.59500000e+01	0.00000000e+00	
-5.52475004e+00	1.04228126e-02	-3.29682181e-02	1.60606978e+00	2.60500000e+01	2.19191000e-02	-4.79000000e-01	2.50833594e-02	2.60500000e+01	0.00000000e+00	
-5.50168219e+00	1.06672613e-02	-3.28305638e-02	1.64591255e+00	2.61500000e+01	2.09624000e-02	-4.77000000e-01	2.48650000e-02	2.61500000e+01	0.00000000e+00	
-5.47861434e+00	1.09244103e-02	-3.26929094e-02	1.68960328e+00	2.62500000e+01	2.01442000e-02	-4.75000000e-01	2.46712500e-02	2.62500000e+01	0.00000000e+00	
-5.45554649e+00	1.12085856e-02	-3.25552551e-02	1.72979793e+00	2.63500000e+01	1.91723000e-02	-4.73000000e-01	2.43544531e-02	2.63500000e+01	0.00000000e+00	
-5.43247864e+00	1.14919006e-02	-3.24176007e-02	1.77367481e+00	2.64500000e+01	1.84925000e-02	-4.71000000e-01	2.41725781e-02	2.64500000e+01	0.00000000e+00	
-5.40941079e+00	1.17450058e-02	-3.22799463e-02	1.81843819e+00	2.65500000e+01	1.76116000e-02	-4.69000000e-01	2.40207031e-02	2.65500000e+01	0.00000000e+00	
-5.38634294e+00	1.20488243e-02	-3.21422920e-02	1.86341384e+00	2.66500000e+01	1.67818000e-02	-4.67000000e-01	2.38019531e-02	2.66500000e+01	0.00000000e+00	
-5.36327509e+00	1.23356141e-02	-3.20046376e-02	1.90748709e+00	2.67500000e+01	1.60929000e-02	-4.65000000e-01	2.35557813e-02	2.67500000e+01	0.00000000e+00	
-5.34020724e+00	1.26306134e-02	-3.18669833e-02	1.95637085e+00	2.68500000e+01	1.53286000e-02	-4.63000000e-01	2.33958594e-02	2.68500000e+01	0.00000000e+00	
-5.31713939e+00	1.29513046e-02	-3.17293289e-02	1.99947133e+00	2.69500000e+01	1.46910000e-02	-4.61000000e-01	2.34895313e-02	2.69500000e+01	0.00000000e+00	
-5.29407154e+00	1.32492165e-02	-3.15916746e-02	2.05047998e+00	2.70500000e+01	1.40397000e-02	-4.59000000e-01	2.34668750e-02	2.70500000e+01	0.00000000e+00	
-5.27100369e+00	1.35468575e-02	-3.14540202e-02	2.09697665e+00	2.71500000e+01	1.33523000e-02	-4.57000000e-01	2.34196875e-02	2.71500000e+01	0.00000000e+00	
-5.24793584e+00	1.38890817e-02	-3.13163659e-02	2.14760163e+00	2.72500000e+01	1.27203000e-02	-4.55000000e-01	2.34464844e-02	2.72500000e+01	0.00000000e+00	
-5.22486799e+00	1.41878877e-02	-3.11787115e-02	2.19738212e+00	2.73500000e+01	1.20437000e-02	-4.53000000e-01	2.34147656e-02	2.73500000e+01	0.00000000e+00	
-5.20180014e+00	1.45383145e-02	-3.10410571e-02	2.24988568e+00	2.74500000e+01	1.15579000e-02	-4.51000000e-01	2.35590625e-02	2.74500000e+01	0.00000000e+00	
-5.17873229e+00	1.48809112e-02	-3.09034028e-02	2.30555046e+00	2.75500000e+01	1.09328000e-02	-4.49000000e-01	2.35783594e-02	2.75500000e+01	0.00000000e+00	
-5.15566444e+00	1.52241175e-02	-3.07657484e-02	2.36012102e+00	2.76500000e+01	1.04533000e-02	-4.47000000e-01	2.36399219e-02	2.76500000e+01	0.00000000e+00	
-5.13259659e+00	1.55612954e-02	-3.06280941e-02	2.41184931e+00	2.77500000e+01	9.90390000e-03	-4.45000000e-01	2.36121875e-02	2.77500000e+01	0.00000000e+00	
-5.10952874e+00	1.59303832e-02	-3.04904397e-02	2.46718379e+00	2.78500000e+01	9.39680000e-03	-4.43000000e-01	2.37541406e-02	2.78500000e+01	0.00000000e+00	
-5.08646089e+00	1.62856057e-02	-3.03527854e-02	2.52682025e+00	2.79500000e+01	8.91120000e-03	-4.41000000e-01	2.37123437e-02	2.79500000e+01	0.00000000e+00	
-5.06339304e+00	1.66837992e-02	-3.02151310e-02	2.58549529e+00	2.80500000e+01	8.55680000e-03	-4.39000000e-01	2.36546875e-02	2.80500000e+01	0.00000000e+00	
-5.04032519e+00	1.70220947e-02	-3.00774767e-02	2.64391494e+00	2.81500000e+01	8.05770000e-03	-4.37000000e-01	2.36207813e-02	2.81500000e+01	0.00000000e+00	
-5.01725734e+00	1.74242914e-02	-2.99398223e-02	2.70257863e+00	2.82500000e+01	7.73510000e-03	-4.35000000e-01	2.36929688e-02	2.82500000e+01	0.00000000e+00	
-4.99418949e+00	1.77990351e-02	-2.98021679e-02	2.76974641e+00	2.83500000e+01	7.28860000e-03	-4.33000000e-01	2.38165625e-02	2.83500000e+01	0.00000000e+00	
-4.97112164e+00	1.82144401e-02	-2.96645136e-02	2.82986301e+00	2.84500000e+01	6.87800000e-03	-4.31000000e-01	2.39752344e-02	2.84500000e+01	0.00000000e+00	
-4.94805379e+00	1.86151805e-02	-2.95268592e-02	2.89187522e+00	2.85500000e+01	6.54130000e-03	-4.29000000e-01	2.41235156e-02	2.85500000e+01	0.00000000e+00	
-4.92498594e+00	1.90247535e-02	-2.93892049e-02	2.95749587e+00	2.86500000e+01	6.21390000e-03	-4.27000000e-01	2.42614844e-02	2.86500000e+01	0.00000000e+00	
-4.90191809e+00	1.94443106e-02	-2.92515505e-02	3.02462392e+00	2.87500000e+01	5.85740000e-03	-4.25000000e-01	2.44769531e-02	2.87500000e+01	0.00000000e+00	
-4.87885024e+00	1.98706887e-02	-2.91138962e-02	3.08975535e+00	2.88500000e+01	5.54920000e-03	-4.23000000e-01	2.46839062e-02	2.88500000e+01	0.00000000e+00	
-4.85578239e+00	2.02663151e-02	-2.89762418e-02	3.15686297e+00	2.89500000e+01	5.26500000e-03	-4.21000000e-01	2.49063281e-02	2.89500000e+01	0.00000000e+00	
